image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,DJI_20260107143259_0005_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.340113888888887,114.263325,845173.6431448193,822340.2942850395,399.28,487.488,487.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,470.3877883127951,355.54181893998464,167242.5298638876,0.7349809192387424,0.6944176151171575,844938.4492506629,845408.8370389757,822162.5233755695,822518.0651945096,844938.4492506629,822518.0651945096,845408.8370389757,822518.0651945096,845408.8370389757,822162.5233755695,844938.4492506629,822162.5233755695,22.34172046122851,114.26104284883866,22.34171802346538,114.26560913945649,22.338507281409328,114.2656071066511,22.33850971879154,114.26104092059056,22.338507281409328,22.34172046122851,114.26104092059056,114.26560913945649,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143312_0006_T.JPG,DJI_20260107143312_0006_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::sample_0006,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339480555555557,114.26331388888887,845172.5387805877,822270.161433026,400.031,487.768,487.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.2725339274588,356.2105524253181,167872.24965317958,0.7363633342616545,0.6957237352056994,844936.902513624,845408.1750475514,822092.0561568133,822448.2667092386,844936.902513624,822448.2667092386,845408.1750475514,822448.2667092386,845408.1750475514,822092.0561568133,844936.902513624,822092.0561568133,22.341090149583646,114.2610274553786,22.341087707612992,114.26560231410176,22.337870926267374,114.26560027769247,22.33787336785573,114.26102552391652,22.337870926267374,22.341090149583646,114.26102552391652,114.26560231410176,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143320_0007_T.JPG,DJI_20260107143320_0007_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33878333333333,114.26330555555556,845171.7246168391,822192.9540126029,400.098,487.779,487.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.3514659596592,356.27021306914946,167928.48720790373,0.7364866655619675,0.6958402599006825,844936.0488838593,845407.4003498189,822014.8189060683,822371.0891191375,844936.0488838593,822371.0891191375,845407.4003498189,822371.0891191375,845407.4003498189,822014.8189060683,844936.0488838593,822014.8189060683,22.340393196931085,114.26101875033788,22.340390754857477,114.26559435254799,22.337173434466244,114.26559231604962,22.33717587615747,114.26101681881772,22.337173434466244,22.340393196931085,114.26101681881772,114.26559435254799,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143328_0008_T.JPG,DJI_20260107143328_0008_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338366666666666,114.2633,845171.17877715,822146.8140891066,400.275,487.968,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.55998789547203,356.42782402374866,168077.10038224835,0.7368124810866751,0.6961480937963841,844935.3987832023,845406.9587710977,821968.6001770948,822325.0280011185,844935.3987832023,822325.0280011185,845406.9587710977,822325.0280011185,845406.9587710977,821968.6001770948,844935.3987832023,821968.6001770948,22.339977242431573,114.26101218982211,22.33997479947677,114.2655898026616,22.3367560556047,114.26558776540817,22.336758498176792,114.26101025763732,22.3367560556047,22.339977242431573,114.26101025763732,114.2655898026616,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143344_0009_T.JPG,DJI_20260107143344_0009_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.3377,114.2632888888889,845170.0765011112,822072.9900851918,400.667,488.105,488.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.02179918834577,356.7768833130305,168406.46637022716,0.7375340612317902,0.6968298502207627,844934.065601517,845406.0874007053,821894.6016435353,822251.3785268483,844934.065601517,822251.3785268483,845406.0874007053,822251.3785268483,845406.0874007053,821894.6016435353,844934.065601517,821894.6016435353,22.33931215297258,114.26099884889886,22.339309708007065,114.26558092298492,22.336087811668282,114.26557888400677,22.336090256250383,114.26099691519126,22.336087811668282,22.33931215297258,114.26099691519126,114.26558092298492,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143353_0010_T.JPG,DJI_20260107143353_0010_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::sample_0010,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33725,114.26328055555555,845169.2466110026,822023.1588368029,400.599,487.902,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.9416890661126,356.71633221182856,168349.30834151892,0.7374088891658009,0.6967115863512277,844933.2757664695,845405.2174555357,821844.800670697,822201.5170029089,844933.2757664695,822201.5170029089,845405.2174555357,822201.5170029089,845405.2174555357,821844.800670697,844933.2757664695,821844.800670697,22.338861879314653,114.2609909114618,22.338859435045443,114.26557219318231,22.335638085338253,114.26557015479551,22.335640529224236,114.26098897830711,22.335638085338253,22.338861879314653,114.26098897830711,114.26557219318231,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143401_0011_T.JPG,DJI_20260107143401_0011_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.336647222222226,114.26327222222224,845168.4264156009,821956.4097435229,400.791,488.038,488.0,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.1678823524181,356.8873000269871,168510.72069221456,0.7377623161756532,0.6970455078652091,844932.3424744247,845404.5103567771,821777.9660935093,822134.8533935364,844932.3424744247,822134.8533935364,845404.5103567771,822134.8533935364,845404.5103567771,821777.9660935093,844932.3424744247,821777.9660935093,22.33825987404695,114.26098149045305,22.338257428903113,114.26556494822498,22.335034535020647,114.26556290908772,22.335036979780917,114.26097955664522,22.335034535020647,22.33825987404695,114.26097955664522,114.26556494822498,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143409_0012_T.JPG,DJI_20260107143409_0012_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143409_0012,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.336194444444445,114.26326666666668,845167.8828473386,821906.2710685671,400.909,487.978,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.30689697629333,356.9923739967199,168609.96040659116,0.7379795265254583,0.6972507304623435,844931.7293988505,845404.0362958267,821727.7748815687,822084.7672555654,844931.7293988505,822084.7672555654,845404.0362958267,822084.7672555654,845404.0362958267,821727.7748815687,844931.7293988505,821727.7748815687,22.337807571047072,114.26097526777133,22.33780512538648,114.26556006020786,22.334581282446855,114.2655580206277,22.33458372772367,114.26097333357991,22.334581282446855,22.337807571047072,114.26097333357991,114.26556006020786,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143416_0013_T.JPG,DJI_20260107143416_0013_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143416_0013,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33565833333333,114.26325833333334,845167.0584054542,821846.904316609,401.131,487.933,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.56843296358403,357.19005553299684,168796.74481340387,0.7383881765056001,0.6976368272128844,844930.7741889723,845403.342621936,821668.3092888425,822025.4993443756,844930.7741889723,822025.4993443756,845403.342621936,822025.4993443756,845403.342621936,821668.3092888425,844930.7741889723,821668.3092888425,22.337272353145142,114.26096567422377,22.337269906420598,114.26555298794413,22.334044278091724,114.26555094745065,22.334046724432117,114.26096373923257,22.334044278091724,22.337272353145142,114.26096373923257,114.26555298794413,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143418_0014_T.JPG,DJI_20260107143418_0014_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143418_0014,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.335641666666664,114.26325833333334,845167.0594635009,821845.0587334654,401.168,487.998,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.6120222947992,357.2230024557097,168827.885600813,0.7384562848356238,0.697701176671308,844930.7534523534,845403.3654746483,821666.4472322376,822023.6702346932,844930.7534523534,822023.6702346932,845403.3654746483,822023.6702346932,845403.3654746483,821666.4472322376,844930.7534523534,821666.4472322376,22.337255835355453,114.26096546301974,22.337253388406904,114.26555319932986,22.334027462542082,114.26555115864497,22.334029909106423,114.26096352785649,22.334027462542082,22.337255835355453,114.26096352785649,114.26555319932986,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
