pair_id,segment_id,suggested_class,manual_class,confidence,review_status,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,1,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,2,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,3,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,4,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,5,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,6,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,7,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,8,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,9,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,10,unclear_ignore,bare_soil,low,codex_prefilled_needs_review,codex_draft_v1: brown/orange exposed-ground color heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,11,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,12,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,13,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,14,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,15,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,16,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,17,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
