pair_id,segment_id,suggested_class,manual_class,confidence,review_status,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,1,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,2,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,3,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,4,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,5,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,6,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,7,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,8,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,9,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,10,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,11,unclear_ignore,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,12,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,13,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,14,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,15,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,16,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,17,unclear_ignore,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,18,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,19,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,20,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,21,unclear_ignore,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,22,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,23,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,24,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,25,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,26,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,27,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,28,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,29,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,30,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,31,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,32,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: blue-dominant low-texture segment; verify against visible ROI | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,33,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,34,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,35,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: blue-dominant low-texture segment; verify against visible ROI | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,36,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,37,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,38,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,39,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,40,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,41,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,42,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,43,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,44,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,45,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,46,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,47,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,48,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,49,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,50,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,51,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,52,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,53,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,54,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,55,unclear_ignore,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,56,vegetation_tree,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: green-dominant segment; tree/low vegetation must be reviewed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,57,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,58,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,59,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,60,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,61,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,62,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,63,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,64,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
