pair_id,image_id,shadow_flag,pixel_count,valid_temperature_pixel_count,mean_temperature_c,median_temperature_c,std_temperature_c,qa_label
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005,0,327680,327680,11.728143692016602,10.485467910766602,4.021165370941162,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005,1,0,0,,,,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,DJI_20260107143320_0007,0,327680,327680,13.634750366210938,11.952875137329102,5.226282119750977,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,DJI_20260107143320_0007,1,0,0,,,,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,DJI_20260107143328_0008,0,327680,327680,13.364334106445312,11.659540176391602,5.430740833282471,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,DJI_20260107143328_0008,1,0,0,,,,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,DJI_20260107143344_0009,0,327680,327680,13.299032211303711,11.512872695922852,5.693013668060303,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,DJI_20260107143344_0009,1,0,0,,,,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,DJI_20260107143401_0011,0,327680,327680,13.233309745788574,11.806177139282227,6.307342052459717,"QA statistics only, not final delta T analysis"
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,DJI_20260107143401_0011,1,0,0,,,,"QA statistics only, not final delta T analysis"
